stunde_des_jahres,t
4449,1.7419999999999993
4450,1.4069999999999994
4451,1.1055
4452,0.7369999999999997
4453,0.4019999999999997
4454,0.16749999999999998
4455,0.8039999999999994
4456,1.2394999999999996
4457,0.8710000000000003
4458,0.8374999999999998
4459,0.8039999999999994
4460,1.0385000000000002
4461,1.8759999999999994
4462,2.3784999999999994
4463,2.6799999999999997
4464,2.9479999999999995
4465,3.249499999999999
4466,3.517499999999999
4467,3.8189999999999995
4468,3.919499999999999
4469,4.053499999999999
4470,3.5844999999999994
4471,2.3449999999999998
4472,1.7084999999999997
4473,1.2394999999999996
4474,0.6030000000000001
4475,0.16749999999999998
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.20100000000000043
4486,0.36850000000000044
4487,0.9714999999999994
4488,1.3399999999999999
4489,1.4069999999999994
4490,1.4405000000000001
4491,1.4405000000000001
4492,1.4739999999999993
4493,1.5410000000000001
4494,1.3735000000000002
4495,1.1724999999999999
4496,0.7369999999999997
4497,0.6364999999999994
4498,0.20100000000000043
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.10050000000000021
4509,0.7705000000000001
4510,1.3399999999999999
4511,1.0385000000000002
4512,1.0719999999999996
4513,1.2730000000000001
4514,1.5744999999999996
4515,1.7419999999999993
4516,1.8759999999999994
4517,1.9429999999999998
4518,2.01
4519,1.7755
4520,1.5744999999999996
4521,2.1105
4522,2.1105
4523,1.6079999999999999
4524,1.0719999999999996
4525,1.2394999999999996
4526,1.005
4527,0.8039999999999994
4528,1.1055
4529,1.4069999999999994
4530,1.4739999999999993
4531,1.5074999999999996
4532,1.7419999999999993
4533,2.1105
4534,2.1105
4535,2.1774999999999998
4536,2.278
4537,2.1105
4538,2.0434999999999994
4539,2.01
4540,2.0434999999999994
4541,2.1105
4542,2.0434999999999994
4543,1.9429999999999998
4544,1.7419999999999993
4545,1.5410000000000001
4546,1.2730000000000001
4547,0.9044999999999996
4548,0.9044999999999996
4549,0.9380000000000001
4550,0.7705000000000001
4551,1.6079999999999999
4552,1.5744999999999996
4553,1.6749999999999996
4554,2.1105
4555,2.1105
4556,2.1439999999999997
4557,2.5124999999999993
4558,2.8474999999999997
4559,3.0484999999999993
4560,3.1824999999999997
4561,3.249499999999999
4562,3.081999999999999
4563,3.2159999999999993
4564,3.3834999999999993
4565,3.3834999999999993
4566,3.1489999999999996
4567,2.7134999999999994
4568,2.278
4569,1.9094999999999993
4570,1.4405000000000001
4571,1.1055
4572,1.1055
4573,0.9380000000000001
4574,0.8374999999999998
4575,0.8039999999999994
4576,0.7035000000000003
4577,0.7705000000000001
4578,1.005
4579,1.4069999999999994
4580,1.6749999999999996
4581,2.01
4582,2.244499999999999
4583,2.3449999999999998
4584,2.3449999999999998
4585,2.244499999999999
4586,2.1439999999999997
4587,2.01
4588,1.8759999999999994
4589,1.8089999999999997
4590,1.7419999999999993
4591,1.6414999999999993
4592,1.3064999999999993
4593,1.0385000000000002
4594,1.0385000000000002
4595,1.1724999999999999
4596,0.8374999999999998
4597,0.6364999999999994
4598,0.4019999999999997
4599,0.0
4600,0.0
4601,0.03350000000000047
4602,0.0
4603,0.16749999999999998
4604,0.5360000000000004
4605,0.8374999999999998
4606,1.0385000000000002
4607,1.0719999999999996
4608,1.1724999999999999
4609,1.4069999999999994
4610,1.7755
4611,1.9094999999999993
4612,2.0769999999999995
4613,2.1439999999999997
4614,2.01
4615,1.8759999999999994
4616,1.4405000000000001
4617,1.1724999999999999
4618,0.9380000000000001
4619,0.8710000000000003
4620,0.7369999999999997
4621,0.6030000000000001
4622,0.5360000000000004
4623,0.5694999999999997
4624,0.6364999999999994
4625,0.33499999999999996
4626,0.36850000000000044
4627,0.43550000000000016
4628,1.3064999999999993
4629,2.0434999999999994
4630,2.1439999999999997
4631,2.0769999999999995
4632,2.0769999999999995
4633,2.1774999999999998
4634,2.244499999999999
4635,2.1105
4636,2.01
4637,2.1105
4638,2.01
4639,1.8759999999999994
4640,1.7419999999999993
4641,1.6414999999999993
4642,1.5410000000000001
4643,1.3735000000000002
4644,1.2394999999999996
4645,1.2394999999999996
4646,0.8710000000000003
4647,1.0385000000000002
4648,1.4069999999999994
4649,1.2730000000000001
4650,1.3399999999999999
4651,1.5744999999999996
4652,1.6749999999999996
4653,2.01
4654,2.3784999999999994
4655,2.9144999999999994
4656,2.746999999999999
4657,3.3834999999999993
4658,3.4504999999999995
4659,3.349999999999999
4660,3.3164999999999996
4661,3.8189999999999995
4662,3.349999999999999
4663,2.746999999999999
4664,2.2109999999999994
4665,1.6414999999999993
4666,1.3399999999999999
4667,1.2730000000000001
4668,1.2060000000000002
4669,1.1724999999999999
4670,0.7705000000000001
4671,0.5694999999999997
4672,0.7369999999999997
4673,0.7369999999999997
4674,0.7369999999999997
4675,0.9044999999999996
4676,1.4739999999999993
4677,1.8759999999999994
4678,2.278
4679,2.6464999999999996
4680,2.9479999999999995
4681,3.1489999999999996
4682,3.3164999999999996
4683,3.4169999999999994
4684,3.4169999999999994
4685,3.2829999999999995
4686,3.3164999999999996
4687,2.8139999999999996
4688,2.4454999999999996
4689,1.8759999999999994
4690,1.6749999999999996
4691,1.5074999999999996
4692,0.7035000000000003
4693,0.6699999999999999
4694,0.6030000000000001
4695,0.7035000000000003
4696,0.6699999999999999
4697,1.7755
4698,2.1774999999999998
4699,2.4454999999999996
4700,2.4454999999999996
4701,2.244499999999999
4702,1.9764999999999997
4703,1.8089999999999997
4704,1.7755
4705,1.7084999999999997
4706,1.7755
4707,2.0769999999999995
4708,2.1439999999999997
4709,2.2109999999999994
4710,1.9094999999999993
4711,1.7084999999999997
4712,1.5410000000000001
4713,1.0719999999999996
4714,0.8710000000000003
4715,0.8374999999999998
4716,0.7369999999999997
4717,0.5025
4718,0.33499999999999996
4719,0.33499999999999996
4720,0.5360000000000004
4721,0.6699999999999999
4722,0.7705000000000001
4723,1.0719999999999996
4724,1.0719999999999996
4725,1.3735000000000002
4726,1.2730000000000001
4727,1.2394999999999996
4728,1.2060000000000002
4729,1.1055
4730,1.0719999999999996
4731,1.1389999999999993
4732,1.2394999999999996
4733,1.3064999999999993
4734,1.2394999999999996
4735,1.1724999999999999
4736,1.3064999999999993
4737,1.4069999999999994
4738,1.3735000000000002
4739,0.9380000000000001
4740,0.7035000000000003
4741,0.5025
4742,0.20100000000000043
4743,0.0
4744,0.0
4745,0.33499999999999996
4746,0.8374999999999998
4747,0.23449999999999974
4748,0.6364999999999994
4749,1.005
4750,1.2394999999999996
4751,1.4739999999999993
4752,1.5744999999999996
4753,1.6749999999999996
4754,1.8759999999999994
4755,2.0434999999999994
4756,2.1774999999999998
4757,2.1439999999999997
4758,2.01
4759,1.4405000000000001
4760,0.6030000000000001
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.8710000000000003
4773,1.2730000000000001
4774,1.4069999999999994
4775,1.5410000000000001
4776,1.6414999999999993
4777,1.6749999999999996
4778,1.6749999999999996
4779,1.6749999999999996
4780,1.5410000000000001
4781,1.6749999999999996
4782,1.7755
4783,1.4069999999999994
4784,1.3064999999999993
4785,1.005
4786,0.36850000000000044
4787,0.03350000000000047
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.03350000000000047
4797,0.5025
4798,0.7369999999999997
4799,0.9380000000000001
4800,1.2394999999999996
4801,1.3735000000000002
4802,1.4069999999999994
4803,1.6414999999999993
4804,1.7755
4805,1.9429999999999998
4806,1.9764999999999997
4807,1.8424999999999998
4808,1.6414999999999993
4809,1.3735000000000002
4810,1.005
4811,0.6364999999999994
4812,0.43550000000000016
4813,0.1339999999999995
4814,0.0
4815,0.0
4816,0.0
4817,0.0
4818,0.0
4819,0.03350000000000047
4820,0.5025
4821,1.3064999999999993
4822,1.7755
4823,2.0434999999999994
4824,2.3114999999999997
4825,2.5794999999999995
4826,2.7134999999999994
4827,2.8474999999999997
4828,3.0149999999999992
4829,2.9814999999999996
4830,2.4454999999999996
4831,1.9429999999999998
4832,1.6079999999999999
4833,1.2730000000000001
4834,1.5074999999999996
4835,1.5410000000000001
4836,1.5074999999999996
4837,1.5410000000000001
4838,1.5744999999999996
4839,1.3064999999999993
4840,1.2394999999999996
4841,1.1389999999999993
4842,1.1724999999999999
4843,1.1724999999999999
4844,1.4739999999999993
4845,1.5410000000000001
4846,1.5744999999999996
4847,1.6414999999999993
4848,1.6749999999999996
4849,1.6414999999999993
4850,1.7084999999999997
4851,1.7755
4852,1.7755
4853,1.7755
4854,1.7419999999999993
4855,1.6749999999999996
4856,1.2394999999999996
4857,0.8710000000000003
4858,0.5025
4859,0.0
4860,0.0
4861,0.0
4862,0.0
4863,0.0
4864,0.0
4865,0.0
4866,0.6364999999999994
4867,0.8374999999999998
4868,0.7369999999999997
4869,0.7705000000000001
4870,0.9044999999999996
4871,1.0385000000000002
4872,1.2730000000000001
4873,1.3064999999999993
4874,1.4405000000000001
4875,1.5074999999999996
4876,1.5744999999999996
4877,1.5744999999999996
4878,1.5074999999999996
4879,1.4069999999999994
4880,1.0385000000000002
4881,0.7035000000000003
4882,0.30149999999999944
4883,0.0
4884,0.0
4885,0.0
4886,0.0
4887,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4892,0.0
4893,0.30149999999999944
4894,0.8039999999999994
4895,1.0385000000000002
4896,1.3735000000000002
4897,1.7084999999999997
4898,1.7084999999999997
4899,2.0434999999999994
4900,1.2730000000000001
4901,0.9380000000000001
4902,0.9044999999999996
4903,0.4689999999999995
4904,0.0
4905,0.0
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,0.0
4916,0.0
4917,0.36850000000000044
4918,0.6364999999999994
4919,0.7705000000000001
4920,0.9380000000000001
4921,1.1055
4922,1.2394999999999996
4923,1.5410000000000001
4924,2.0769999999999995
4925,2.4454999999999996
4926,2.3449999999999998
4927,1.8759999999999994
4928,1.4069999999999994
4929,0.6699999999999999
4930,0.4689999999999995
4931,0.06699999999999975
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.20100000000000043
4941,1.1724999999999999
4942,1.4405000000000001
4943,1.5744999999999996
4944,1.8424999999999998
4945,1.9094999999999993
4946,2.244499999999999
4947,2.3784999999999994
4948,2.3449999999999998
4949,2.278
4950,2.244499999999999
4951,1.8759999999999994
4952,1.7084999999999997
4953,1.4069999999999994
4954,1.2394999999999996
4955,0.9714999999999994
4956,1.2060000000000002
4957,1.5744999999999996
4958,1.5744999999999996
4959,2.1774999999999998
4960,2.3449999999999998
4961,2.5459999999999994
4962,2.8139999999999996
4963,2.8139999999999996
4964,2.7804999999999995
4965,2.8474999999999997
4966,2.746999999999999
4967,2.7134999999999994
4968,2.7134999999999994
4969,2.7134999999999994
4970,2.6799999999999997
4971,2.7134999999999994
4972,2.6799999999999997
4973,2.746999999999999
4974,2.6464999999999996
4975,2.4789999999999996
4976,2.3114999999999997
4977,2.244499999999999
4978,1.9764999999999997
4979,1.4069999999999994
4980,1.0385000000000002
4981,0.5694999999999997
4982,1.3064999999999993
4983,0.9044999999999996
4984,0.4689999999999995
4985,0.5025
4986,0.5694999999999997
4987,0.8374999999999998
4988,1.2394999999999996
4989,1.9764999999999997
4990,2.4789999999999996
4991,2.8809999999999993
4992,3.249499999999999
4993,3.6849999999999996
4994,3.8524999999999996
4995,4.02
4996,4.053499999999999
4997,3.7854999999999994
4998,3.483999999999999
4999,3.1155
5000,2.1105
5001,1.5410000000000001
5002,1.1055
5003,0.5025
5004,0.4689999999999995
5005,0.23449999999999974
5006,0.2680000000000002
5007,0.10050000000000021
5008,0.0
5009,0.0
5010,0.0
5011,0.1339999999999995
5012,0.7705000000000001
5013,1.6749999999999996
5014,2.0769999999999995
5015,1.9429999999999998
5016,2.5459999999999994
5017,2.9814999999999996
5018,3.249499999999999
5019,3.3834999999999993
5020,3.249499999999999
5021,2.9814999999999996
5022,2.8474999999999997
5023,2.1774999999999998
5024,1.7084999999999997
5025,1.0385000000000002
5026,0.6030000000000001
5027,0.33499999999999996
5028,0.16749999999999998
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.36850000000000044
5037,1.1055
5038,1.6079999999999999
5039,1.7755
5040,1.9094999999999993
5041,2.244499999999999
5042,2.5459999999999994
5043,2.746999999999999
5044,2.9479999999999995
5045,3.0484999999999993
5046,2.5459999999999994
5047,1.8424999999999998
5048,0.9714999999999994
5049,0.2680000000000002
5050,0.0
5051,0.0
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.16749999999999998
5062,0.8710000000000003
5063,1.005
5064,1.6749999999999996
5065,1.3064999999999993
5066,1.5744999999999996
5067,1.7419999999999993
5068,1.7419999999999993
5069,1.9094999999999993
5070,1.7084999999999997
5071,1.1055
5072,0.4689999999999995
5073,0.0
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.20100000000000043
5086,1.0719999999999996
5087,1.4069999999999994
5088,1.5074999999999996
5089,1.1389999999999993
5090,1.1724999999999999
5091,1.4069999999999994
5092,1.6749999999999996
5093,1.7755
5094,1.8089999999999997
5095,1.4739999999999993
5096,0.8039999999999994
5097,0.06699999999999975
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.23449999999999974
5111,0.5694999999999997
5112,0.7705000000000001
5113,1.2394999999999996
5114,1.7084999999999997
5115,1.8424999999999998
5116,2.1774999999999998
5117,2.3784999999999994
5118,1.9429999999999998
5119,1.7084999999999997
5120,1.6414999999999993
5121,1.4405000000000001
5122,0.7035000000000003
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.30149999999999944
5134,0.6030000000000001
5135,1.0385000000000002
5136,1.3399999999999999
5137,1.6414999999999993
5138,2.0769999999999995
5139,2.2109999999999994
5140,2.4119999999999995
5141,2.613
5142,2.278
5143,2.1105
5144,1.2730000000000001
5145,0.7369999999999997
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.10050000000000021
5158,0.6364999999999994
5159,0.9044999999999996
5160,0.9714999999999994
5161,0.9714999999999994
5162,0.9714999999999994
5163,0.9714999999999994
5164,1.0385000000000002
5165,1.0385000000000002
5166,1.1389999999999993
5167,1.0719999999999996
5168,1.0719999999999996
5169,1.005
5170,0.8039999999999994
5171,0.4019999999999997
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.6699999999999999
5177,0.6364999999999994
5178,0.20100000000000043
5179,0.23449999999999974
5180,0.43550000000000016
5181,0.8374999999999998
5182,0.8710000000000003
5183,0.8710000000000003
5184,1.1389999999999993
5185,1.1389999999999993
5186,1.1055
5187,1.1389999999999993
5188,1.4069999999999994
5189,1.6079999999999999
5190,1.8089999999999997
5191,1.7419999999999993
5192,1.4405000000000001
5193,1.1055
5194,0.8374999999999998
5195,0.8374999999999998
5196,0.5025
5197,0.30149999999999944
5198,0.06699999999999975
5199,0.20100000000000043
5200,0.06699999999999975
5201,0.20100000000000043
5202,0.33499999999999996
5203,0.4689999999999995
5204,1.005
5205,1.4739999999999993
5206,1.6079999999999999
5207,1.7419999999999993
5208,1.8089999999999997
5209,2.01
5210,2.0769999999999995
5211,2.1774999999999998
5212,2.1774999999999998
5213,2.0769999999999995
5214,1.9764999999999997
5215,1.8424999999999998
5216,1.5410000000000001
5217,1.1724999999999999
5218,0.8039999999999994
5219,0.5025
5220,0.10050000000000021
5221,0.03350000000000047
5222,0.0
5223,0.0
5224,0.03350000000000047
5225,0.0
5226,0.0
5227,0.1339999999999995
5228,0.6030000000000001
5229,0.8710000000000003
5230,0.9714999999999994
5231,0.7705000000000001
5232,1.0385000000000002
5233,1.005
5234,1.0719999999999996
5235,1.1724999999999999
5236,1.2394999999999996
5237,1.3735000000000002
5238,1.3399999999999999
5239,1.2394999999999996
5240,0.9714999999999994
5241,0.4689999999999995
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.06699999999999975
5254,0.8710000000000003
5255,0.8710000000000003
5256,0.7705000000000001
5257,0.6699999999999999
5258,1.0385000000000002
5259,1.2060000000000002
5260,1.0719999999999996
5261,1.4069999999999994
5262,0.9714999999999994
5263,0.2680000000000002
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5273,0.0
5274,0.0
5275,0.0
5276,0.0
5277,0.33499999999999996
5278,0.6364999999999994
5279,0.9044999999999996
5280,0.8039999999999994
5281,1.1389999999999993
5282,1.3399999999999999
5283,1.5074999999999996
5284,1.8759999999999994
5285,1.8759999999999994
5286,1.7084999999999997
5287,1.6079999999999999
5288,1.4069999999999994
5289,1.3399999999999999
5290,1.2060000000000002
5291,0.7705000000000001
5292,0.33499999999999996
5293,0.5360000000000004
5294,1.2394999999999996
5295,0.5025
5296,0.36850000000000044
5297,0.7369999999999997
5298,1.3735000000000002
5299,1.4069999999999994
5300,1.6079999999999999
5301,1.6079999999999999
5302,1.7419999999999993
5303,1.8424999999999998
5304,2.2109999999999994
5305,2.3784999999999994
5306,2.5124999999999993
5307,2.4789999999999996
5308,2.4454999999999996
5309,2.4789999999999996
5310,2.5459999999999994
5311,2.4454999999999996
5312,2.1774999999999998
5313,1.7419999999999993
5314,1.5074999999999996
5315,1.4405000000000001
5316,1.1055
5317,0.8039999999999994
5318,0.6699999999999999
5319,0.5694999999999997
5320,0.30149999999999944
5321,0.33499999999999996
5322,0.33499999999999996
5323,0.5694999999999997
5324,0.8710000000000003
5325,1.0385000000000002
5326,0.9044999999999996
5327,0.9714999999999994
5328,1.1724999999999999
5329,1.2730000000000001
5330,1.4405000000000001
5331,1.5744999999999996
5332,1.3735000000000002
5333,1.2730000000000001
5334,1.1389999999999993
5335,1.005
5336,0.9044999999999996
5337,0.8374999999999998
5338,1.0385000000000002
5339,1.3399999999999999
5340,1.2730000000000001
5341,1.4069999999999994
5342,1.1055
5343,0.7705000000000001
5344,0.5360000000000004
5345,0.5360000000000004
5346,0.5025
5347,0.5694999999999997
5348,0.7035000000000003
5349,0.9044999999999996
5350,1.2060000000000002
5351,1.3735000000000002
5352,1.4069999999999994
5353,1.6414999999999993
5354,1.8759999999999994
5355,2.0769999999999995
5356,2.2109999999999994
5357,2.01
5358,2.1439999999999997
5359,1.9764999999999997
5360,1.6414999999999993
5361,1.2060000000000002
5362,1.0385000000000002
5363,0.7705000000000001
5364,0.5360000000000004
5365,0.36850000000000044
5366,0.10050000000000021
5367,0.03350000000000047
5368,0.1339999999999995
5369,0.03350000000000047
5370,0.03350000000000047
5371,0.20100000000000043
5372,0.8710000000000003
5373,1.6079999999999999
5374,1.7755
5375,1.7419999999999993
5376,1.6749999999999996
5377,1.8089999999999997
5378,1.8089999999999997
5379,2.1439999999999997
5380,1.9094999999999993
5381,2.1105
5382,2.0769999999999995
5383,1.9094999999999993
5384,1.6414999999999993
5385,1.3399999999999999
5386,1.5410000000000001
5387,1.3064999999999993
5388,0.9380000000000001
5389,0.5694999999999997
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,0.0
5395,0.0
5396,0.36850000000000044
5397,1.2060000000000002
5398,1.8089999999999997
5399,1.8424999999999998
5400,2.244499999999999
5401,2.5124999999999993
5402,2.0769999999999995
5403,2.244499999999999
5404,2.1439999999999997
5405,2.2109999999999994
5406,2.244499999999999
5407,1.9094999999999993
5408,1.7419999999999993
5409,1.2394999999999996
5410,0.9380000000000001
5411,1.3064999999999993
5412,1.005
5413,1.5744999999999996
5414,1.7755
5415,1.3399999999999999
5416,1.3064999999999993
5417,1.8759999999999994
5418,1.5074999999999996
5419,1.4069999999999994
5420,1.6414999999999993
5421,1.7419999999999993
5422,1.8759999999999994
5423,1.9429999999999998
5424,2.01
5425,2.1105
5426,2.244499999999999
5427,2.3784999999999994
5428,2.5124999999999993
5429,2.4454999999999996
5430,2.6799999999999997
5431,2.3449999999999998
5432,1.9764999999999997
5433,1.3735000000000002
5434,1.005
5435,0.7035000000000003
5436,0.4689999999999995
5437,0.23449999999999974
5438,0.16749999999999998
5439,0.6030000000000001
5440,0.8374999999999998
5441,0.4019999999999997
5442,0.6030000000000001
5443,0.7369999999999997
5444,1.2730000000000001
5445,1.9764999999999997
5446,2.6799999999999997
5447,3.2829999999999995
5448,3.4504999999999995
5449,3.5509999999999993
5450,3.517499999999999
5451,3.349999999999999
5452,3.349999999999999
5453,3.249499999999999
5454,2.9479999999999995
5455,2.746999999999999
5456,2.3784999999999994
5457,1.8424999999999998
5458,1.5410000000000001
5459,1.005
5460,0.5694999999999997
5461,0.1339999999999995
5462,0.33499999999999996
5463,0.4689999999999995
5464,0.36850000000000044
5465,0.30149999999999944
5466,0.36850000000000044
5467,0.7035000000000003
5468,1.4069999999999994
5469,1.4405000000000001
5470,1.8759999999999994
5471,1.5074999999999996
5472,1.4405000000000001
5473,1.4405000000000001
5474,1.5410000000000001
5475,1.8089999999999997
5476,1.7755
5477,2.0434999999999994
5478,2.01
5479,1.6749999999999996
5480,1.3735000000000002
5481,0.9044999999999996
5482,0.6364999999999994
5483,0.36850000000000044
5484,0.06699999999999975
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,0.0
5491,0.10050000000000021
5492,0.43550000000000016
5493,1.2060000000000002
5494,1.6079999999999999
5495,1.8424999999999998
5496,2.0769999999999995
5497,2.1439999999999997
5498,2.1439999999999997
5499,2.0769999999999995
5500,2.0769999999999995
5501,2.244499999999999
5502,2.244499999999999
5503,2.2109999999999994
5504,1.9764999999999997
5505,1.6079999999999999
5506,1.1055
5507,0.5360000000000004
5508,0.43550000000000016
5509,0.1339999999999995
5510,0.0
5511,0.0
5512,0.0
5513,0.0
5514,0.0
5515,0.36850000000000044
5516,0.7369999999999997
5517,0.9380000000000001
5518,1.0385000000000002
5519,1.1055
5520,1.1389999999999993
5521,1.3735000000000002
5522,1.3064999999999993
5523,1.2060000000000002
5524,0.9380000000000001
5525,1.1055
5526,1.4739999999999993
5527,1.6414999999999993
5528,1.8089999999999997
5529,1.8089999999999997
5530,1.9094999999999993
5531,1.8424999999999998
5532,1.1389999999999993
5533,0.9044999999999996
5534,0.9044999999999996
5535,0.6030000000000001
5536,0.8039999999999994
5537,0.7035000000000003
5538,0.7705000000000001
5539,1.2060000000000002
5540,1.9094999999999993
5541,2.5794999999999995
5542,2.9144999999999994
5543,3.3164999999999996
5544,3.5844999999999994
5545,3.7854999999999994
5546,3.8524999999999996
5547,3.885999999999999
5548,4.02
5549,4.053499999999999
5550,3.5844999999999994
5551,2.746999999999999
5552,2.0769999999999995
5553,1.2060000000000002
5554,0.5025
5555,0.16749999999999998
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,1.0385000000000002
5565,1.6079999999999999
5566,1.7084999999999997
5567,2.1774999999999998
5568,2.4119999999999995
5569,2.613
5570,2.8139999999999996
5571,2.7804999999999995
5572,2.7134999999999994
5573,2.8809999999999993
5574,2.5459999999999994
5575,1.9764999999999997
5576,1.3735000000000002
5577,1.1389999999999993
5578,0.8039999999999994
5579,0.23449999999999974
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.6699999999999999
5593,0.9714999999999994
5594,1.4069999999999994
5595,1.6414999999999993
5596,1.8424999999999998
5597,2.1774999999999998
5598,2.613
5599,2.1105
5600,1.3735000000000002
5601,0.7035000000000003
5602,0.2680000000000002
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.20100000000000043
5613,0.7705000000000001
5614,0.9044999999999996
5615,0.9380000000000001
5616,1.1724999999999999
5617,1.4069999999999994
5618,1.3064999999999993
5619,1.0719999999999996
5620,1.1724999999999999
5621,1.2394999999999996
5622,1.3399999999999999
5623,1.3735000000000002
5624,0.8374999999999998
5625,0.4689999999999995
5626,0.0
5627,0.0
5628,0.0
5629,0.7035000000000003
5630,0.23449999999999974
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.03350000000000047
5639,0.23449999999999974
5640,0.33499999999999996
5641,0.36850000000000044
5642,0.4019999999999997
5643,0.6699999999999999
5644,0.7705000000000001
5645,0.9714999999999994
5646,1.1724999999999999
5647,0.7369999999999997
5648,0.43550000000000016
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5658,0.0
5659,0.20100000000000043
5660,0.5694999999999997
5661,0.8374999999999998
5662,1.0385000000000002
5663,1.2730000000000001
5664,1.4405000000000001
5665,1.6079999999999999
5666,1.7755
5667,1.9429999999999998
5668,2.0434999999999994
5669,2.1105
5670,2.3114999999999997
5671,2.2109999999999994
5672,1.9429999999999998
5673,1.5410000000000001
5674,1.2394999999999996
5675,0.8039999999999994
5676,0.10050000000000021
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.2680000000000002
5684,1.5410000000000001
5685,1.6414999999999993
5686,1.4405000000000001
5687,1.3735000000000002
5688,1.7419999999999993
5689,1.8089999999999997
5690,1.8424999999999998
5691,1.9429999999999998
5692,2.1105
5693,2.1774999999999998
5694,2.1439999999999997
5695,1.8089999999999997
5696,1.5410000000000001
5697,1.2394999999999996
5698,0.5694999999999997
5699,0.06699999999999975
5700,0.0
5701,0.0
5702,0.10050000000000021
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.1339999999999995
5709,0.36850000000000044
5710,0.9044999999999996
5711,0.9380000000000001
5712,1.1724999999999999
5713,1.4405000000000001
5714,1.1724999999999999
5715,1.2394999999999996
5716,1.4405000000000001
5717,1.6749999999999996
5718,2.1105
5719,2.1105
5720,1.8424999999999998
5721,1.7084999999999997
5722,1.6414999999999993
5723,1.5410000000000001
5724,1.5410000000000001
5725,1.8424999999999998
5726,1.8089999999999997
5727,1.4739999999999993
5728,1.3399999999999999
5729,1.5744999999999996
5730,1.4405000000000001
5731,1.7419999999999993
5732,1.8759999999999994
5733,2.0769999999999995
5734,2.1439999999999997
5735,2.3114999999999997
5736,2.4789999999999996
5737,2.4119999999999995
5738,2.4454999999999996
5739,2.5124999999999993
5740,2.613
5741,2.6799999999999997
5742,2.8474999999999997
5743,2.8139999999999996
5744,2.7804999999999995
5745,2.5124999999999993
5746,2.01
5747,1.4405000000000001
5748,0.7705000000000001
5749,0.5694999999999997
5750,0.2680000000000002
5751,0.06699999999999975
5752,0.0
5753,0.0
5754,0.0
5755,0.6364999999999994
5756,1.3399999999999999
5757,1.3399999999999999
5758,1.4405000000000001
5759,1.4739999999999993
5760,1.6079999999999999
5761,1.7084999999999997
5762,1.6414999999999993
5763,1.6414999999999993
5764,1.7084999999999997
